index,sequence_id,frame_id,name,cx,cy,cz,l,w,h,θ
314,000027,1616100847899,Car,-4.15,22.65,-0.72,4.4,1.96,1.76,4.64
315,000027,1616100847899,Car,-4.87,6.07,-0.71,4.34,1.65,1.93,4.78
316,000027,1616100847899,Car,0.35,-32.81,-1.04,4.44,1.82,1.45,4.75
317,000027,1616100847899,Car,-2.8,-41.69,-1.27,4.5,1.73,1.59,4.67
318,000027,1616100847899,Car,-2.19,-59.1,-1.18,4.39,1.67,1.53,4.71
319,000027,1616100847899,Truck,-25.96,-72.71,-0.22,5.15,2.11,1.9,1.41
320,000027,1616100848901,Car,-4.83,23.61,-0.81,4.29,1.89,1.61,4.63
321,000027,1616100848901,Car,-1.18,-15.14,-0.95,4.25,1.73,1.44,4.76
322,000027,1616100848901,Car,0.28,-29.66,-1.07,4.51,1.98,1.58,4.73
323,000027,1616100848901,Car,-4.28,8.12,-0.66,5.15,1.74,1.98,4.79
324,000027,1616100848901,Car,-2.0,-57.87,-1.23,4.45,1.77,1.59,4.7
325,000027,1616100848901,Car,-2.15,-40.91,-1.2,4.52,1.74,1.61,4.95
326,000027,1616100849900,Car,-0.93,-13.25,-0.88,4.04,1.84,1.63,4.74
327,000027,1616100849900,Car,-5.63,23.97,-0.83,4.47,1.73,1.65,4.67
328,000027,1616100849900,Car,0.33,-26.53,-1.0,4.56,1.81,1.44,4.71
329,000027,1616100849900,Car,-2.23,-39.78,-1.19,4.68,1.97,1.62,4.7
330,000027,1616100849900,Car,-3.75,9.72,-0.7,5.38,1.75,1.91,4.75
331,000027,1616100849900,Car,-2.15,-56.59,-1.32,4.46,1.78,1.58,4.7
332,000027,1616100850899,Car,0.64,-24.57,-0.94,4.3,1.6,1.38,4.71
333,000027,1616100850899,Car,-0.57,-11.77,-0.97,4.17,1.99,1.44,4.76
334,000027,1616100850899,Car,-3.42,9.07,-0.73,4.38,2.07,1.84,4.76
335,000027,1616100850899,Car,-1.53,-39.19,-1.01,4.4,1.67,1.56,4.75
336,000027,1616100850899,Car,-6.27,21.95,-0.9,4.36,1.79,1.55,4.79
337,000027,1616100850899,Car,-1.27,-56.03,-1.45,4.51,1.81,1.62,4.62
338,000027,1616100851900,Car,-0.31,-11.49,-0.98,4.44,2.03,1.46,4.74
339,000027,1616100851900,Car,0.88,-24.35,-0.98,4.38,1.64,1.44,4.73
340,000027,1616100851900,Car,-3.1,7.44,-0.69,5.09,2.19,1.77,4.75
341,000027,1616100851900,Car,18.11,-37.47,-0.93,4.09,1.82,1.52,1.57
342,000027,1616100851900,Car,-1.7,-40.08,-1.16,4.56,1.75,1.64,4.68
343,000027,1616100851900,Car,21.54,17.7,-1.87,4.48,1.71,1.57,1.64
344,000027,1616100852900,Car,-3.01,4.22,-0.68,4.45,2.12,1.75,4.7
345,000027,1616100852900,Car,-0.28,-11.65,-0.91,4.33,1.94,1.31,4.75
346,000027,1616100852900,Car,0.65,-25.3,-1.01,4.43,1.66,1.47,4.68
347,000027,1616100852900,Car,-2.06,-41.37,-1.28,4.45,1.73,1.6,4.75
348,000027,1616100852900,Car,-1.9,-58.86,-0.85,4.47,1.79,1.57,4.71
349,000027,1616100852900,Truck,17.81,-13.42,-1.08,4.83,1.87,1.77,1.57
350,000027,1616100853899,Car,-3.09,0.97,-0.73,4.38,2.0,1.64,4.7
351,000027,1616100853899,Car,-2.01,-42.53,-1.06,4.5,1.69,1.58,4.68
352,000027,1616100853899,Car,-0.08,-12.1,-0.94,4.48,1.97,1.44,4.73
353,000027,1616100853899,Car,0.93,-26.71,-1.01,4.42,1.74,1.5,1.6
354,000027,1616100853899,Car,15.08,-41.16,-1.57,4.43,1.86,1.61,1.57
355,000027,1616100853899,Car,-6.98,9.63,-0.68,5.52,1.72,1.57,4.74
356,000027,1616100853899,Car,-1.24,-61.1,-1.52,4.46,1.77,1.6,4.66
357,000027,1616100853899,Car,29.22,-72.34,-0.49,4.54,1.81,1.74,1.69
358,000027,1616100853899,Truck,17.71,9.1,-1.05,4.63,1.86,1.75,1.56
359,000027,1616100854900,Car,-2.97,-2.78,-0.75,4.24,1.86,1.75,4.72
360,000027,1616100854900,Car,0.15,-12.54,-0.93,4.44,2.0,1.47,4.75
361,000027,1616100854900,Car,-1.67,-44.3,-1.22,4.46,1.72,1.33,4.68
362,000027,1616100854900,Car,1.05,-28.19,-1.08,4.45,1.71,1.55,4.76
363,000027,1616100854900,Car,17.47,30.73,-1.01,4.51,1.74,1.57,1.57
364,000027,1616100854900,Car,-0.4,-63.7,-1.58,4.4,1.73,1.59,4.75
365,000027,1616100854900,Car,-7.12,0.39,-0.78,4.28,1.64,1.73,4.69
366,000027,1616100854900,Truck,17.48,30.99,-1.1,5.01,1.81,1.92,1.57
367,000027,1616100855900,Car,-2.6,-6.61,-0.76,4.09,1.8,1.91,4.72
368,000027,1616100855900,Car,14.77,3.56,-1.28,4.11,1.79,1.56,1.6
369,000027,1616100855900,Car,-7.33,-6.1,-0.76,4.18,1.82,1.76,4.72
370,000027,1616100855900,Car,0.62,-12.97,-0.96,4.54,2.06,1.46,4.76
371,000027,1616100855900,Car,-0.89,-46.95,-1.25,4.51,1.78,1.41,4.72
372,000027,1616100855900,Car,0.87,-66.31,-1.54,4.45,1.74,1.58,4.78
373,000027,1616100855900,Car,1.44,-29.98,-1.15,4.47,1.76,1.62,4.73
374,000027,1616100856899,Car,-6.76,-12.6,-0.81,4.23,1.86,1.78,4.8
375,000027,1616100856899,Car,0.47,-50.29,-1.33,4.42,1.73,1.45,4.72
376,000027,1616100856899,Car,1.39,-12.97,-1.0,4.56,2.03,1.46,4.81
377,000027,1616100856899,Car,-1.89,-10.46,-0.76,4.11,1.77,1.97,4.77
378,000027,1616100856899,Car,13.94,25.71,-1.32,4.46,1.73,1.58,1.7
379,000027,1616100856899,Car,2.93,-68.5,-1.6,4.44,1.77,1.62,4.77
380,000027,1616100858400,Car,2.22,-11.71,-1.03,4.11,1.97,1.52,4.79
381,000027,1616100858400,Car,1.72,-54.98,-1.44,4.54,1.72,1.53,4.74
382,000027,1616100858400,Car,-0.75,-14.65,-0.96,4.25,1.81,1.66,4.78
383,000027,1616100858400,Car,3.61,-32.74,-1.23,4.36,1.7,1.3,4.78
384,000027,1616100858400,Car,-5.48,-20.76,-1.08,4.05,1.92,1.67,4.79
385,000027,1616100858400,Car,4.96,-69.5,-2.01,4.45,1.75,1.58,4.82
386,000027,1616100859400,Car,-5.32,-24.98,-0.9,4.1,1.85,1.57,4.79
387,000027,1616100859400,Car,-0.58,-16.49,-0.88,4.23,1.7,1.68,4.78
388,000027,1616100859400,Car,2.44,-11.58,-0.97,4.24,1.87,1.42,4.74
389,000027,1616100859400,Car,3.13,-32.74,-1.03,4.3,1.72,1.45,4.76
390,000027,1616100859400,Car,0.51,-56.88,-1.2,4.58,1.78,1.63,4.75
391,000027,1616100859400,Car,3.36,-68.56,-1.55,4.56,2.01,1.61,4.76
392,000027,1616100860400,Car,2.25,-11.91,-0.99,4.24,1.88,1.47,4.71
393,000027,1616100860400,Car,2.13,-32.35,-0.96,4.44,1.77,1.48,4.71
394,000027,1616100860400,Car,-5.92,-28.14,-1.03,4.04,1.86,1.54,4.74
395,000027,1616100860400,Car,-0.9,-17.38,-0.87,3.71,1.79,1.78,4.74
396,000027,1616100860400,Car,1.51,-66.33,-0.86,4.52,2.0,1.59,4.66
397,000027,1616100861399,Car,-5.44,-30.05,-1.16,4.0,1.83,1.61,4.75
398,000027,1616100861399,Car,2.45,-12.36,-1.04,4.33,1.87,1.47,4.72
399,000027,1616100861399,Car,-0.53,-18.13,-0.89,3.93,1.81,1.67,4.76
400,000027,1616100861399,Car,2.48,-31.1,-1.22,4.25,1.77,1.4,4.71
401,000027,1616100861399,Car,2.34,-62.41,-1.85,4.63,1.83,1.62,4.64
402,000027,1616100862400,Car,2.6,-12.54,-0.97,4.27,1.79,1.42,4.73
403,000027,1616100862400,Car,-5.17,-30.82,-0.93,3.96,1.86,1.6,4.74
404,000027,1616100862400,Car,2.62,-29.13,-0.96,4.11,1.7,1.39,4.7
405,000027,1616100862400,Car,-0.3,-18.61,-0.81,4.37,1.83,1.68,4.72
406,000027,1616100862400,Car,2.92,-57.22,-0.9,4.56,1.82,1.77,4.73
407,000027,1616100862400,Car,-4.3,-60.37,-1.44,4.46,1.77,1.6,4.7
408,000027,1616100863400,Car,2.87,-12.44,-0.99,4.3,1.8,1.47,4.74
409,000027,1616100863400,Car,3.12,-26.65,-1.01,4.16,1.75,1.45,4.72
410,000027,1616100863400,Car,-3.06,-54.67,-1.03,4.49,1.69,1.41,4.73
411,000027,1616100863400,Car,-4.56,-30.41,-0.91,3.93,1.82,1.55,4.76
412,000027,1616100863400,Car,3.49,-51.17,-0.8,4.3,1.79,1.61,4.74
413,000027,1616100863400,Car,-0.03,-18.02,-0.77,4.17,1.92,1.62,4.72
414,000027,1616100864399,Car,2.99,-11.4,-1.0,4.33,1.83,1.43,4.72
415,000027,1616100864399,Car,3.31,-23.75,-0.93,4.29,1.78,1.4,4.74
416,000027,1616100864399,Car,-2.87,-48.59,-1.08,4.55,1.85,1.51,4.76
417,000027,1616100864399,Car,-4.26,-28.54,-0.94,3.86,1.86,1.55,4.75
418,000027,1616100864399,Car,3.62,-44.9,-1.28,4.47,1.87,1.52,4.74
419,000027,1616100864399,Car,0.16,-16.63,-0.87,3.84,1.86,1.81,4.75
420,000027,1616100864399,Car,-7.05,-70.44,-0.86,4.56,1.76,1.59,1.6
421,000027,1616100865399,Car,3.35,-20.35,-0.93,4.1,1.76,1.38,4.73
422,000027,1616100865399,Car,3.1,-9.51,-0.99,4.48,1.8,1.48,4.73
423,000027,1616100865399,Car,0.25,-15.82,-0.73,4.28,1.93,1.72,4.74
424,000027,1616100865399,Car,3.58,-38.97,-0.72,4.48,1.79,1.56,4.75
425,000027,1616100865399,Car,-2.89,-41.99,-1.18,3.99,1.77,1.46,4.77
426,000027,1616100865399,Car,-4.06,-26.41,-0.91,4.2,1.95,1.56,4.76
427,000027,1616100865399,Car,10.86,-31.84,-0.38,4.43,1.72,1.55,1.74
428,000027,1616100865399,Car,-6.92,-62.47,-1.54,4.51,1.78,1.61,4.6
429,000027,1616100866399,Car,3.09,-7.13,-0.99,4.37,1.77,1.41,4.72
430,000027,1616100866399,Car,-4.12,-23.71,-0.91,4.08,1.92,1.58,4.77
431,000027,1616100866399,Car,-3.31,-35.47,-1.09,4.13,1.78,1.46,4.76
432,000027,1616100866399,Car,3.26,-17.03,-1.0,4.14,1.77,1.4,4.7
433,000027,1616100866399,Car,3.39,-33.28,-0.94,4.48,1.86,1.51,4.75
434,000027,1616100866399,Car,0.11,-14.79,-0.79,4.4,1.91,1.68,4.73
435,000027,1616100866399,Car,3.64,-50.53,-0.8,4.5,1.78,1.59,4.77
436,000027,1616100866399,Car,-3.27,-42.54,-1.24,4.54,1.83,1.59,4.76
437,000027,1616100866399,Car,-3.44,-50.28,-1.36,4.41,1.77,1.56,4.72
438,000027,1616100867399,Car,2.99,-4.71,-0.97,4.34,1.71,1.41,4.69
439,000027,1616100867399,Car,-4.15,-20.64,-0.78,4.16,1.89,1.56,4.74
440,000027,1616100867399,Car,3.09,-13.43,-0.94,4.32,1.84,1.41,4.69
441,000027,1616100867399,Car,-3.5,-29.12,-0.87,4.07,1.71,1.47,4.74
442,000027,1616100867399,Car,-3.57,-36.08,-0.98,4.22,1.79,1.51,4.74
443,000027,1616100867399,Car,3.02,-27.72,-0.78,3.93,1.92,1.51,4.72
444,000027,1616100867399,Car,0.02,-13.29,-0.74,4.42,1.99,1.7,4.73
445,000027,1616100867399,Car,3.01,-44.27,-0.59,4.54,1.73,1.68,4.69
446,000027,1616100867399,Car,-3.68,-43.96,-1.02,4.5,1.81,1.6,4.69
447,000027,1616100867399,Car,3.28,-37.77,-0.81,4.55,1.86,1.62,4.69
448,000027,1616100867399,Car,-7.69,-49.04,-0.57,4.49,1.82,1.58,1.42
449,000027,1616100868400,Car,3.09,-2.59,-0.96,4.44,1.88,1.44,4.71
450,000027,1616100868400,Car,3.08,-10.6,-0.94,4.24,1.79,1.45,4.7
451,000027,1616100868400,Car,-4.1,-17.25,-0.83,4.03,1.94,1.68,4.75
452,000027,1616100868400,Car,-3.47,-24.33,-0.93,4.3,1.64,1.46,4.76
453,000027,1616100868400,Car,3.04,-23.33,-0.81,4.25,2.07,1.69,4.72
454,000027,1616100868400,Car,0.1,-11.85,-0.78,4.33,1.96,1.72,4.72
455,000027,1616100868400,Car,-3.55,-30.94,-0.92,3.83,1.76,1.45,4.76
456,000027,1616100868400,Car,-3.45,-38.95,-1.0,4.31,1.76,1.57,4.7
457,000027,1616100868400,Car,3.01,-39.24,-0.56,4.46,1.75,1.58,4.67
458,000027,1616100868400,Car,-7.81,-44.02,-1.12,4.54,1.84,1.63,4.62
459,000027,1616100868400,Truck,31.3,51.02,-0.69,5.98,2.13,1.99,1.57
460,000027,1616100869400,Car,3.07,-8.23,-0.95,4.27,1.78,1.48,4.71
461,000027,1616100869400,Car,-3.44,-20.46,-0.88,3.94,1.63,1.47,4.75
462,000027,1616100869400,Car,3.06,-19.67,-0.84,4.5,2.04,1.73,4.71
463,000027,1616100869400,Car,-4.06,-13.87,-0.77,4.24,1.95,1.66,4.77
464,000027,1616100869400,Car,3.15,-0.94,-0.95,4.53,1.86,1.4,4.75
465,000027,1616100869400,Car,0.24,-10.75,-0.8,4.4,1.92,1.76,4.75
466,000027,1616100869400,Car,-3.51,-27.25,-1.02,4.13,1.74,1.43,4.76
467,000027,1616100869400,Car,-3.38,-35.01,-0.71,3.87,1.67,1.47,4.73
468,000027,1616100869400,Car,-8.27,-40.18,-0.78,4.46,1.78,1.57,4.68
469,000027,1616100869400,Car,-3.5,-41.76,-1.01,4.48,1.82,1.57,4.73
470,000027,1616100869400,Car,3.39,-28.88,-0.96,4.58,1.86,1.61,4.71
471,000027,1616100869400,Car,3.44,-35.52,-0.62,4.49,1.78,1.58,4.73
472,000027,1616100870400,Car,-3.46,-24.31,-0.97,4.07,1.69,1.39,4.76
473,000027,1616100870400,Car,3.1,-5.88,-0.93,4.32,1.73,1.39,4.72
474,000027,1616100870400,Car,3.06,-16.7,-0.81,4.32,2.1,1.71,4.7
475,000027,1616100870400,Car,-4.06,-10.94,-0.77,4.22,1.9,1.68,4.74
476,000027,1616100870400,Car,0.24,-9.36,-0.73,4.29,1.91,1.86,4.75
477,000027,1616100870400,Car,3.14,0.94,-0.99,4.63,1.88,1.43,4.7
478,000027,1616100870400,Car,-3.34,-32.17,-0.75,4.15,1.68,1.52,4.75
479,000027,1616100870400,Car,-3.45,-17.59,-0.94,4.16,1.69,1.45,4.74
480,000027,1616100870400,Car,3.36,-25.87,-0.91,4.54,1.84,1.57,4.71
481,000027,1616100870400,Car,-3.46,-38.77,-1.02,4.47,1.83,1.56,4.7
482,000027,1616100870400,Car,-8.21,-37.42,-0.82,4.4,1.74,1.58,4.71
483,000027,1616100870400,Car,3.44,-32.94,-0.6,4.56,1.79,1.62,4.83
484,000027,1616100871401,Car,-3.45,-15.92,-0.93,4.3,1.75,1.48,4.76
485,000027,1616100871401,Car,-3.47,-22.61,-0.97,4.15,1.69,1.4,4.74
486,000027,1616100871401,Car,3.09,-4.35,-0.93,4.39,1.72,1.4,4.71
487,000027,1616100871401,Car,3.07,-15.0,-0.83,4.44,2.07,1.77,4.72
488,000027,1616100871401,Car,0.24,-8.62,-0.77,4.32,1.8,1.71,4.75
489,000027,1616100871401,Car,-4.05,-9.19,-0.76,4.12,1.92,1.76,4.76
490,000027,1616100871401,Car,3.17,2.28,-0.94,4.67,1.9,1.38,4.73
491,000027,1616100871401,Car,-3.38,-30.4,-0.77,3.99,1.7,1.49,4.73
492,000027,1616100871401,Car,3.39,-24.14,-0.88,4.58,1.83,1.6,4.74
493,000027,1616100871401,Car,-3.36,-37.08,-1.02,4.49,1.83,1.57,4.72
494,000027,1616100871401,Car,3.45,-31.4,-0.63,4.51,1.78,1.61,1.58
495,000027,1616100871401,Car,-8.23,-37.35,-0.79,4.47,1.79,1.6,4.67
496,000027,1616100872400,Car,-3.47,-15.46,-0.91,4.27,1.75,1.5,4.75
497,000027,1616100872400,Car,3.07,-3.84,-0.96,4.33,1.73,1.41,4.71
498,000027,1616100872400,Car,-3.47,-22.25,-1.05,4.5,1.8,1.6,4.74
499,000027,1616100872400,Car,-3.41,-29.97,-0.74,4.1,1.71,1.5,4.71
500,000027,1616100872400,Car,0.23,-8.83,-0.68,4.89,1.78,1.88,4.73
501,000027,1616100872400,Car,3.15,2.79,-0.93,4.69,1.88,1.4,4.72
502,000027,1616100872400,Car,3.43,-23.65,-0.79,4.51,1.84,1.55,4.72
503,000027,1616100872400,Car,3.04,-14.47,-0.8,4.33,2.01,1.67,4.71
504,000027,1616100872400,Car,-4.04,-8.73,-0.75,4.22,1.92,1.71,4.75
505,000027,1616100872400,Car,-8.17,-35.49,-0.81,4.47,1.75,1.59,4.69
506,000027,1616100872400,Car,-3.42,-36.59,-0.98,4.47,1.82,1.55,4.74
507,000027,1616100872400,Car,3.43,-30.99,-0.61,4.46,1.75,1.59,4.73
508,000027,1616100873399,Car,-3.47,-15.43,-0.97,4.25,1.74,1.46,4.74
509,000027,1616100873399,Car,-3.46,-22.13,-0.93,4.35,1.7,1.5,4.75
510,000027,1616100873399,Car,3.07,-3.81,-0.97,4.35,1.74,1.42,4.72
511,000027,1616100873399,Car,3.05,-14.5,-0.87,4.43,2.07,1.77,4.71
512,000027,1616100873399,Car,0.25,-8.59,-0.75,4.3,1.79,1.86,4.75
513,000027,1616100873399,Car,-3.4,-29.88,-0.79,3.99,1.71,1.56,4.7
514,000027,1616100873399,Car,3.14,2.87,-0.91,4.66,1.86,1.43,4.73
515,000027,1616100873399,Car,-4.03,-8.7,-0.82,4.13,1.87,1.7,4.75
516,000027,1616100873399,Car,3.5,-23.59,-0.87,4.48,1.78,1.56,4.74
517,000027,1616100873399,Car,-8.2,-35.51,-0.81,4.48,1.72,1.65,4.69
518,000027,1616100873399,Car,-3.44,-36.42,-0.95,4.46,1.81,1.54,4.73
519,000027,1616100873399,Car,3.49,-30.61,-0.68,4.5,1.8,1.61,4.73
520,000027,1616100874399,Car,-3.47,-15.54,-0.97,4.48,1.76,1.46,4.74
521,000027,1616100874399,Car,3.07,-3.82,-0.95,4.35,1.74,1.44,4.72
522,000027,1616100874399,Car,-3.47,-22.07,-0.95,4.19,1.67,1.4,4.74
523,000027,1616100874399,Car,3.12,2.88,-0.92,4.72,1.85,1.43,4.73
524,000027,1616100874399,Car,0.28,-8.58,-0.82,4.3,1.74,1.7,4.75
525,000027,1616100874399,Car,-3.45,-29.86,-0.79,3.9,1.73,1.54,4.71
526,000027,1616100874399,Car,3.04,-14.47,-0.84,4.36,2.05,1.71,4.73
527,000027,1616100874399,Car,3.51,-23.6,-0.86,4.48,1.79,1.53,4.75
528,000027,1616100874399,Car,-4.03,-8.68,-0.74,4.09,1.91,1.68,4.77
529,000027,1616100874399,Car,-8.19,-35.5,-0.83,4.44,1.72,1.58,4.68
530,000027,1616100874399,Car,-3.47,-36.39,-0.91,4.48,1.81,1.55,4.7
531,000027,1616100874399,Car,3.46,-30.6,-0.61,4.52,1.8,1.61,4.74
532,000027,1616100875399,Car,-3.46,-15.53,-1.0,4.5,1.8,1.6,4.75
533,000027,1616100875399,Car,3.06,-3.84,-0.96,4.41,1.74,1.47,4.72
534,000027,1616100875399,Car,-3.5,-22.08,-0.93,4.14,1.68,1.43,4.73
535,000027,1616100875399,Car,3.12,2.83,-0.97,4.63,1.88,1.43,4.73
536,000027,1616100875399,Car,3.05,-14.48,-0.83,4.39,2.06,1.68,4.71
537,000027,1616100875399,Car,-3.42,-29.96,-0.76,4.08,1.7,1.55,4.72
538,000027,1616100875399,Car,0.26,-8.57,-0.8,4.31,1.74,1.69,4.75
539,000027,1616100875399,Car,3.5,-23.58,-0.88,4.46,1.78,1.55,4.75
540,000027,1616100875399,Car,-4.04,-8.7,-0.78,4.11,1.91,1.71,4.76
541,000027,1616100875399,Car,-8.18,-35.69,-0.82,4.43,1.72,1.59,4.69
542,000027,1616100875399,Car,-3.38,-36.41,-0.99,4.46,1.81,1.53,4.72
543,000027,1616100875399,Car,3.51,-30.56,-0.62,4.49,1.8,1.61,4.74
544,000027,1616100875399,Car,0.42,-14.54,-1.09,4.3,1.77,1.55,4.7
545,000027,1616100876400,Car,-3.46,-15.41,-0.99,4.2,1.75,1.48,4.74
546,000027,1616100876400,Car,3.06,-3.83,-0.95,4.38,1.72,1.44,4.71
547,000027,1616100876400,Car,-3.49,-22.07,-0.93,4.19,1.69,1.42,4.74
548,000027,1616100876400,Car,0.23,-8.56,-0.69,4.3,1.73,1.72,4.73
549,000027,1616100876400,Car,3.14,2.86,-0.95,4.65,1.86,1.41,4.72
550,000027,1616100876400,Car,-3.39,-29.89,-0.91,3.92,1.74,1.54,4.7
551,000027,1616100876400,Car,3.04,-14.44,-0.85,4.33,2.08,1.72,4.71
552,000027,1616100876400,Car,-4.04,-8.66,-0.78,4.1,1.88,1.72,4.76
553,000027,1616100876400,Car,3.41,-23.59,-0.89,4.5,1.84,1.55,4.73
554,000027,1616100876400,Car,-8.21,-35.55,-0.82,4.45,1.73,1.58,4.68
555,000027,1616100876400,Car,-3.44,-36.44,-0.98,4.45,1.8,1.55,4.73
556,000027,1616100876400,Car,3.43,-30.52,-0.64,4.54,1.81,1.62,1.56
557,000027,1616100877400,Car,-3.47,-15.4,-0.98,4.22,1.74,1.48,4.74
558,000027,1616100877400,Car,3.08,-3.81,-0.96,4.33,1.74,1.41,4.72
559,000027,1616100877400,Car,-3.45,-22.09,-0.94,4.17,1.7,1.41,4.74
560,000027,1616100877400,Car,3.13,2.86,-0.93,4.67,1.87,1.42,4.72
561,000027,1616100877400,Car,0.26,-8.53,-0.7,4.31,1.76,1.72,4.74
562,000027,1616100877400,Car,3.06,-14.48,-0.84,4.43,2.06,1.69,4.71
563,000027,1616100877400,Car,-3.37,-29.86,-0.79,3.9,1.69,1.54,4.69
564,000027,1616100877400,Car,3.45,-23.59,-0.88,4.49,1.81,1.54,4.73
565,000027,1616100877400,Car,-8.19,-35.62,-0.81,4.44,1.73,1.59,4.67
566,000027,1616100877400,Car,-4.03,-8.69,-0.76,4.18,1.88,1.71,4.76
567,000027,1616100877400,Car,-3.42,-36.42,-0.98,4.47,1.81,1.54,4.73
568,000027,1616100877400,Car,3.51,-30.61,-0.65,4.49,1.8,1.6,4.73
569,000027,1616100878399,Car,-3.46,-15.41,-0.96,4.23,1.73,1.52,4.74
570,000027,1616100878399,Car,-3.47,-22.09,-0.97,4.24,1.68,1.41,4.74
571,000027,1616100878399,Car,3.06,-3.83,-0.97,4.37,1.74,1.41,4.71
572,000027,1616100878399,Car,0.23,-8.3,-0.81,3.77,1.76,1.69,4.74
573,000027,1616100878399,Car,3.13,2.85,-0.92,4.68,1.86,1.42,4.72
574,000027,1616100878399,Car,-3.42,-29.89,-0.79,3.93,1.7,1.51,4.73
575,000027,1616100878399,Car,3.06,-14.4,-0.85,4.42,2.05,1.72,4.72
576,000027,1616100878399,Car,3.51,-23.58,-0.88,4.48,1.78,1.53,4.77
577,000027,1616100878399,Car,-4.03,-8.74,-0.72,4.19,1.89,1.68,4.76
578,000027,1616100878399,Car,-8.14,-35.6,-0.78,4.44,1.73,1.58,4.71
579,000027,1616100878399,Car,-3.46,-36.38,-0.94,4.48,1.83,1.55,4.73
580,000027,1616100878399,Car,3.48,-30.55,-0.63,4.5,1.81,1.61,4.74
581,000027,1616100879399,Car,-3.47,-15.43,-0.98,4.22,1.75,1.47,4.74
582,000027,1616100879399,Car,3.07,-3.8,-0.96,4.32,1.75,1.42,4.72
583,000027,1616100879399,Car,-3.48,-22.1,-0.98,4.19,1.69,1.48,4.74
584,000027,1616100879399,Car,0.24,-8.59,-0.81,4.31,1.75,1.73,4.74
585,000027,1616100879399,Car,3.07,-14.48,-0.87,4.4,2.12,1.74,4.71
586,000027,1616100879399,Car,3.13,2.85,-0.97,4.73,1.86,1.51,4.72
587,000027,1616100879399,Car,-3.34,-29.87,-0.86,3.95,1.74,1.51,4.72
588,000027,1616100879399,Car,-4.03,-8.69,-0.71,4.1,1.9,1.68,4.76
589,000027,1616100879399,Car,-8.25,-35.55,-0.8,4.45,1.75,1.58,4.7
590,000027,1616100879399,Car,3.49,-23.61,-0.9,4.55,1.83,1.56,4.72
591,000027,1616100879399,Car,-3.43,-36.42,-0.98,4.47,1.81,1.55,4.73
592,000027,1616100879399,Car,3.46,-30.6,-0.63,4.5,1.8,1.61,1.51
593,000027,1616100880399,Car,-3.48,-15.44,-0.98,4.3,1.72,1.48,4.74
594,000027,1616100880399,Car,3.06,-3.84,-0.92,4.4,1.73,1.47,4.72
595,000027,1616100880399,Car,-3.49,-22.1,-1.02,4.25,1.68,1.53,4.74
596,000027,1616100880399,Car,-3.38,-29.87,-0.76,3.88,1.68,1.58,4.71
597,000027,1616100880399,Car,3.05,-14.46,-0.77,4.44,2.08,1.7,4.72
598,000027,1616100880399,Car,0.26,-8.61,-0.69,4.33,1.78,1.72,4.74
599,000027,1616100880399,Car,3.13,2.88,-0.97,4.71,1.85,1.42,4.72
600,000027,1616100880399,Car,-4.03,-8.73,-0.7,4.2,1.92,1.7,4.76
601,000027,1616100880399,Car,3.44,-23.54,-0.84,4.44,1.81,1.54,4.73
602,000027,1616100880399,Car,-8.17,-35.58,-0.81,4.42,1.72,1.57,4.68
603,000027,1616100880399,Car,-3.53,-36.4,-1.02,4.44,1.81,1.55,4.72
604,000027,1616100880399,Car,3.49,-30.6,-0.64,4.49,1.8,1.6,4.74
605,000027,1616100881398,Car,-3.46,-15.43,-0.97,4.25,1.75,1.49,4.74
606,000027,1616100881398,Car,3.06,-3.83,-0.92,4.4,1.73,1.4,4.71
607,000027,1616100881398,Car,-3.46,-22.12,-0.92,4.23,1.69,1.41,4.74
608,000027,1616100881398,Car,-3.37,-29.88,-0.76,3.9,1.69,1.55,4.73
609,000027,1616100881398,Car,3.05,-14.5,-0.82,4.39,2.05,1.68,4.72
610,000027,1616100881398,Car,0.26,-8.58,-0.78,4.28,1.76,1.69,4.74
611,000027,1616100881398,Car,3.14,2.87,-0.92,4.67,1.85,1.43,4.72
612,000027,1616100881398,Car,3.42,-23.55,-0.9,4.43,1.78,1.54,4.74
613,000027,1616100881398,Car,-4.03,-8.67,-0.72,4.09,1.86,1.7,4.76
614,000027,1616100881398,Car,-8.15,-35.53,-0.77,4.44,1.73,1.56,4.72
615,000027,1616100881398,Car,-3.45,-36.47,-0.98,4.46,1.8,1.55,4.74
616,000027,1616100881398,Car,3.46,-30.56,-0.65,4.51,1.8,1.61,4.74
617,000027,1616100882400,Car,-3.46,-15.43,-0.98,4.23,1.74,1.46,4.74
618,000027,1616100882400,Car,-3.48,-22.06,-0.96,4.21,1.67,1.44,4.73
619,000027,1616100882400,Car,3.07,-3.82,-0.97,4.37,1.73,1.44,4.72
620,000027,1616100882400,Car,0.25,-8.58,-0.82,4.3,1.79,1.71,4.75
621,000027,1616100882400,Car,3.13,2.87,-0.92,4.74,1.86,1.42,4.72
622,000027,1616100882400,Car,-3.42,-29.87,-0.78,3.96,1.71,1.54,4.71
623,000027,1616100882400,Car,3.5,-23.56,-0.85,4.5,1.81,1.56,4.73
624,000027,1616100882400,Car,3.02,-14.45,-0.9,4.34,2.07,1.68,4.74
625,000027,1616100882400,Car,-4.04,-8.71,-0.79,4.14,1.89,1.81,4.76
626,000027,1616100882400,Car,-8.18,-35.53,-0.81,4.43,1.72,1.59,4.69
627,000027,1616100882400,Car,-3.46,-36.44,-0.89,4.45,1.83,1.53,4.72
